id,page,status,old_notes,new_notes,old_measures,new_measures,old_rests,new_rests,time_sec,side_by_side,new_mxl
17,26,ok,32,32,4,4,0,0,15,/tmp/audiveris-reocr-sidebyside/0017.png,/Users/kaidejuricmasscmbook/GrokDesk/bob-mover-lexicon-push/.reocr-0017.mxl
79,40,ok,24,24,3,3,0,0,12,/tmp/audiveris-reocr-sidebyside/0079.png,/Users/kaidejuricmasscmbook/GrokDesk/bob-mover-lexicon-push/.reocr-0079.mxl
132,49,ok,24,24,3,3,0,0,16,/tmp/audiveris-reocr-sidebyside/0132.png,/Users/kaidejuricmasscmbook/GrokDesk/bob-mover-lexicon-push/.reocr-0132.mxl
152,54,ok,32,32,2,2,0,0,13,/tmp/audiveris-reocr-sidebyside/0152.png,/Users/kaidejuricmasscmbook/GrokDesk/bob-mover-lexicon-push/.reocr-0152.mxl
168,57,ok,27,27,3,3,0,0,12,/tmp/audiveris-reocr-sidebyside/0168.png,/Users/kaidejuricmasscmbook/GrokDesk/bob-mover-lexicon-push/.reocr-0168.mxl
183,61,ok,32,32,4,4,0,0,12,/tmp/audiveris-reocr-sidebyside/0183.png,/Users/kaidejuricmasscmbook/GrokDesk/bob-mover-lexicon-push/.reocr-0183.mxl
229,69,ok,29,29,4,4,0,0,12,/tmp/audiveris-reocr-sidebyside/0229.png,/Users/kaidejuricmasscmbook/GrokDesk/bob-mover-lexicon-push/.reocr-0229.mxl
